name,type,code,holding,cum_profit,today_nav,yesterday_nav,change_pct,daily_profit,new_cum_profit
易方达黄金 ETF 联接 C,黄金,002963,61118.93,26118.93,1.0276,1.0345,-0.666988883518599,-407.656468825514,25711.273531174487
景顺长城科创 50 联接 C,科创 50,021485,52242.05,13241.91,1.0,0.9999,0.0100010001000089,5.224727472746699,13247.134727472747
摩根日本精选股票 (QDII)C,日本股票,019449,49673.65,10773.65,1.5184,1.5135,0.32375289065080304,160.81987776676263,10934.469877766762
易方达人工智能 ETF 联接 A,人工智能,012733,44021.07,8021.07,1.0,1.0001,-0.0099990000999889,-4.401666833316184,8016.668333166684
华夏科创 50ETF 联接 A,科创 50,011612,30973.73,6973.73,1.0,1.0002,-0.01999600079983783,-6.19350729853961,6967.53649270146
华安黄金 ETF 联接 C,黄金,000217,31642.07,6642.07,1.0,1.0,0.0,0.0,6642.07
广发纳斯达克 100ETF 联接 (QDII)C,纳斯达克,006479,47947.78,6287.78,2.2017,2.1551,2.1623126537051736,1036.7809141107184,7324.560914110718
广发中债 7-10 年期国开行债券指数 A,债券,003376,100971.84,5555.34,1.0,1.0001,-0.0099990000999889,-10.096174382560632,5545.243825617439
华夏国证半导体芯片 ETF 联接 A,半导体,008887,23217.39,3217.39,1.0,1.0021,-0.2095599241592646,-48.654344875760685,3168.735655124239
景顺长城纳斯达克科技市值加权 ETF 联接 (QDII)E,纳斯达克科技,019118,26932.07,1432.07,1.2768,1.2652,0.9168510907366291,246.92697755295245,1678.9969775529523
华夏有色金属 ETF 联接 C,有色金属,016708,10429.5,429.5,1.0,0.9934,0.664384940608018,69.29202738071324,498.79202738071325
7 日理财+,理财,N/A,96196.46,196.46,N/A,N/A,0.02,19.239292000000003,215.699292
博时标普 500ETF 联接 (QDII)C,标普 500,006075,1177.45,177.45,2.0174,2.0211,-0.18306862599575768,-2.155541536787049,175.29445846321295
华安三菱日联日经 225ETF 联接 (QDII)C,日经 225,020713,1600.28,130.28,1.0,0.9985,0.15022533800700508,2.404026039058501,132.6840260390585
摩根标普 500 指数 (QDII)C,标普 500,019305,497.58,-2.42,1.1098,1.1098,0.0,0.0,-2.42
宏利印度机会股票 (QDII)A,印度股票,006105,886.7,-113.3,1.0,1.0,0.0,0.0,-113.3
大成恒生科技 ETF 联接 (QDII)A,恒生科技,012979,9754.63,-245.37,1.0,1.0,0.0,0.0,-245.37
万家中证半导体材料设备主题 ETF 联接 A,半导体,023828,19632.27,-367.73,1.0,1.0,0.0,0.0,-367.73
